Aprobar,Negar,Receta,Cliente #,Orden ID #,Finca,Fecha Envio Finca,Producto,Caja,Pack,Cantidad Confirmada,Solicitud Cancelación,Respuesta Cancelación,Aceptación Cancelación
,,,710331,1607104,Centro Floricultor Baja California,7/24/2026,SUNFLOWER NOVELTY CB,D,16,5,,,,
,,,710331,1682802,Centro Floricultor Baja California,7/20/2026,STRAWFLOWER CB,L,10,5,,,,
,,,710331,1682862,Centro Floricultor Baja California,7/23/2026,STRAWFLOWER CB,L,10,5,,,,
,,,710331,1607105,Centro Floricultor Baja California,7/24/2026,SUNFLOWER CB,D,16,10,,,,
,,,710331,1606831,Centro Floricultor Baja California,7/21/2026,SNAPDRAGON CB,H2 - Half Box,10,10,,,,
,,,710081,1608207,Centro Floricultor Baja California,7/17/2026,MATSUMOTO CB K,H8 - Wet Pack Mexico,6,3,,,,
,,,710331,1682850,Centro Floricultor Baja California,7/20/2026,GOMPHRENA CB,L,10,4,,,,
,,,710331,1607498,Centro Floricultor Baja California,7/25/2026,SUNFLOWER VASE ARRANGEMENT,L,8,4,,,,
,,,710331,1607501,Centro Floricultor Baja California,7/25/2026,MATRICARIA CB,1/2 L,8,5,,,,
,,,710331,1606828,Centro Floricultor Baja California,7/21/2026,SUNFLOWER NOVELTY CB,D,16,5,,,,
,,,710331,1607108,Centro Floricultor Baja California,7/24/2026,VERONICA CB,L,15,5,,,,
,,,710331,1682877,Centro Floricultor Baja California,7/25/2026,STRAWFLOWER CB,L,10,1,,,,
,,,710331,1682869,Centro Floricultor Baja California,7/25/2026,GOMPHRENA CB,L,10,1,,,,
,,,1904,1633345,Centro Floricultor Baja California,7/31/2026,DESIGNER BUNCHES CB K,D,16,1,,,,
,,,710331,1682840,Centro Floricultor Baja California,7/23/2026,GOMPHRENA CB,L,10,2,,,,
,,,710331,1606712,Centro Floricultor Baja California,7/21/2026,MATSUMOTO CB,H2 - Half Box,12,5,,,,
,,,710331,1606829,Centro Floricultor Baja California,7/21/2026,SUNFLOWER CB,D,16,10,,,,
,,,710331,1607103,Centro Floricultor Baja California,7/24/2026,BAJA SIGNATURE BQT,H6,7,10,,,,
,,,710331,1606832,Centro Floricultor Baja California,7/21/2026,VERONICA CB,L,15,5,,,,
,,,710331,1606827,Centro Floricultor Baja California,7/21/2026,BAJA SIGNATURE BQT,H6,7,10,,,,
,,,710331,1607109,Centro Floricultor Baja California,7/24/2026,MATRICARIA CB,1/2 L,8,10,,,,
,,,710331,1607106,Centro Floricultor Baja California,7/24/2026,SUNFLOWER VASE ARRANGEMENT,L,8,4,,,,
,,,710331,1607499,Centro Floricultor Baja California,7/25/2026,SNAPDRAGON CB,H2 - Half Box,10,10,,,,
,,,710331,1607496,Centro Floricultor Baja California,7/25/2026,SUNFLOWER NOVELTY CB,D,16,5,,,,
,,,710081,1608207,Centro Floricultor Baja California,7/17/2026,SNAPDRAGON CB K,D,8,7,,,,
,,,1904,1633345,Centro Floricultor Baja California,7/31/2026,SUNFLOWER NOVELTY CB K,H5M - Mexico Wet,10,37,,,,
,,,1904,1633345,Centro Floricultor Baja California,7/31/2026,DESIGNER BUNCHES CB C K,D,16,8,,,,
,,,710331,1606619,Centro Floricultor Baja California,7/18/2026,SNAPDRAGON CB,H2 - Half Box,10,10,,,,
,,,710331,1606621,Centro Floricultor Baja California,7/18/2026,MATRICARIA CB,1/2 L,8,5,,,,
,,,710331,1606616,Centro Floricultor Baja California,7/18/2026,SUNFLOWER NOVELTY CB,D,16,5,,,,
,,,710331,1606617,Centro Floricultor Baja California,7/18/2026,SUNFLOWER CB,D,16,10,,,,
,,,710332,1665295,Centro Floricultor Baja California,7/27/2026,MATRICARIA ASST CB,L,24,50,,,,
,,,710332,1606726,Centro Floricultor Baja California,7/21/2026,MATRICARIA ASST CB,L,24,50,,,,
,,,710332,1681940,Centro Floricultor Baja California,7/27/2026,MATRICARIA ASST CB,L,24,50,,,,
,,,710332,1607111,Centro Floricultor Baja California,7/24/2026,MATRICARIA ASST CB,L,24,50,,,,
,,,710332,1664878,Centro Floricultor Baja California,7/26/2026,MATRICARIA ASST CB,L,24,50,,,,
,,,710332,1607488,Centro Floricultor Baja California,7/25/2026,MATRICARIA ASST CB,L,24,50,,,,
,,,710332,1607090,Centro Floricultor Baja California,7/24/2026,MATRICARIA ASST CB,L,24,50,,,,
,,,710332,1664955,Centro Floricultor Baja California,7/25/2026,MATRICARIA ASST CB,L,24,50,,,,
,,,710332,1606725,Centro Floricultor Baja California,7/21/2026,MATRICARIA ASST CB,L,24,50,,,,
,,,710332,1664877,Centro Floricultor Baja California,7/28/2026,MATRICARIA ASST CB,L,24,150,,,,
,,,710332,1664676,Centro Floricultor Baja California,7/20/2026,MATRICARIA ASST CB,L,24,50,,,,
,,,710332,1681939,Centro Floricultor Baja California,7/28/2026,MATRICARIA ASST CB,L,24,50,,,,
,,,710331,1606620,Centro Floricultor Baja California,7/18/2026,VERONICA CB,L,15,5,,,,
,,,710331,1682785,Centro Floricultor Baja California,7/18/2026,STRAWFLOWER CB,L,10,5,,,,
,,,710331,1606618,Centro Floricultor Baja California,7/18/2026,SUNFLOWER VASE ARRANGEMENT,L,8,4,,,,
,,,710331,1606615,Centro Floricultor Baja California,7/18/2026,BAJA SIGNATURE BQT,H6,7,10,,,,
,,,2625,1664954,Centro Floricultor Baja California,7/26/2026,BAJA SIGNATURE BQT 2625 - 2626,H5,7,40,,,,
,,,2625,1664626,Centro Floricultor Baja California,7/25/2026,FARM TO THE TABLE VASE READY 2625-2626,D,9,30,,,,
,,,2625,1695337,Centro Floricultor Baja California,7/26/2026,S. SEL SUNFLOWERS TRADITIONAL 5ST,L,10,30,,,,
,,,2625,1684503,Centro Floricultor Baja California,7/28/2026,S. SEL SUNFLOWERS TRADITIONAL 5ST,L,10,25,,,,
,,,2625,1684475,Centro Floricultor Baja California,7/25/2026,S. SEL SUNFLOWERS TRADITIONAL 5ST,L,10,25,,,,
,,,3758,1692988,Centro Floricultor Baja California,2/8/2027,S. SEL SUNFLOWERS TRADITIONAL 5ST,L,10,50,,,,
,,,3758,1692984,Centro Floricultor Baja California,2/1/2027,S. SEL SUNFLOWERS TRADITIONAL 5ST,L,10,50,,,,
,,,3758,1693011,Centro Floricultor Baja California,1/18/2027,S. SEL SUNFLOWERS TRADITIONAL 5ST,L,10,50,,,,
,,,3758,1693026,Centro Floricultor Baja California,1/4/2027,S. SEL SUNFLOWERS TRADITIONAL 5ST,L,10,50,,,,
,,,3758,1692992,Centro Floricultor Baja California,1/11/2027,S. SEL SUNFLOWERS TRADITIONAL 5ST,L,10,50,,,,
,,,3758,1693023,Centro Floricultor Baja California,1/25/2027,S. SEL SUNFLOWERS TRADITIONAL 5ST,L,10,50,,,,
,,,3758,1693016,Centro Floricultor Baja California,2/15/2027,S. SEL SUNFLOWERS TRADITIONAL 5ST,L,10,50,,,,
,,,710081,1608200,Centro Floricultor Baja California,7/20/2026,SUNFLOWER NOVELTY CB K,H5M - Mexico Wet,10,46,,,,
,,,710088,1643980,Centro Floricultor Baja California,7/19/2026,BQ WILD MIX GF,H2.5 - Half Box Baja,3,200,,,,
,,,710088,1644105,Centro Floricultor Baja California,7/22/2026,BQ WILD MIX GF,H2.5 - Half Box Baja,3,200,,,,
,,,710354,1694001,Centro Floricultor Baja California,7/24/2026,OTH G60 SUNFLOWER B PK 40 SC,L,8,10,,,,
,,,1081,1657288,Centro Floricultor Baja California,7/24/2026,OTH G60 SUNFLOWER B PK 80 SC,D,16,20,,,,
,,,1081,1657288,Centro Floricultor Baja California,7/24/2026,OTH G60 SUNFLOWER B PK 40 SC,L,8,25,,,,
,,,2324,1683629,Centro Floricultor Baja California,8/1/2026,S. SEL SUNFLOWERS TRADITIONAL 5ST,L,10,150,,,,
,,,2324,1683641,Centro Floricultor Baja California,7/25/2026,S. SEL SUNFLOWERS TRADITIONAL 5ST,L,10,150,,,,
,,,308,1614588,Centro Floricultor Baja California,7/23/2026,CHAMOMILE CB B,1/2 L,12,40,,,,
,,,2633,1634359,Centro Floricultor Baja California,7/28/2026,FARM TO THE TABLE VASE READY,D,9,5,,,,
,,,2633,1634366,Centro Floricultor Baja California,8/17/2026,FARM TO THE TABLE VASE READY,D,9,5,,,,
,,,2633,1634367,Centro Floricultor Baja California,8/10/2026,FARM TO THE TABLE VASE READY,D,9,5,,,,
,,,2633,1634373,Centro Floricultor Baja California,8/3/2026,FARM TO THE TABLE VASE READY,D,9,5,,,,
,,,2422,1659319,Centro Floricultor Baja California,8/5/2026,ASTER OPTIMUS,1/2 L,15,10,,,,
,,,2422,1614310,Centro Floricultor Baja California,8/4/2026,SNAPDRAGON 5ST B,H5M - Mexico Wet,15,30,,,,
,,,2422,1614277,Centro Floricultor Baja California,8/4/2026,FARM TO THE TABLE VASE READY GR,D,9,220,,,,
,,,2422,1614332,Centro Floricultor Baja California,8/4/2026,SUNFLOWERS 2422 B,L,16,330,,,,
,,,710088,1643981,Centro Floricultor Baja California,7/26/2026,BQ WILD MIX GF,H2.5 - Half Box Baja,3,200,,,,
,,,2625,1664622,Centro Floricultor Baja California,8/1/2026,FARM TO THE TABLE VASE READY 2625-2626,D,9,30,,,,
,,,2625,1684492,Centro Floricultor Baja California,8/1/2026,S. SEL SUNFLOWERS TRADITIONAL 5ST,L,10,25,,,,
,,,2625,1684471,Centro Floricultor Baja California,8/4/2026,S. SEL SUNFLOWERS TRADITIONAL 5ST,L,10,25,,,,
,,,2625,1695326,Centro Floricultor Baja California,8/2/2026,S. SEL SUNFLOWERS TRADITIONAL 5ST,L,10,30,,,,
,,,308,1614589,Centro Floricultor Baja California,7/30/2026,CHAMOMILE CB B,1/2 L,12,30,,,,
,,,2422,1659246,Centro Floricultor Baja California,8/19/2026,SUNFLOWERS 2422 B,L,16,10,,,,
,,,2422,1659316,Centro Floricultor Baja California,8/12/2026,ASTER OPTIMUS,1/2 L,15,10,,,,
,,,2422,1614317,Centro Floricultor Baja California,8/18/2026,SNAPDRAGON 5ST B,H5M - Mexico Wet,15,20,,,,
,,,2422,1614318,Centro Floricultor Baja California,8/25/2026,SNAPDRAGON 5ST B,H5M - Mexico Wet,15,20,,,,
,,,2303,1638107,Centro Floricultor Baja California,8/2/2026,S. SEL SUNFLOWERS TRADITIONAL 5ST,L,10,25,,,,
,,,2422,1633635,Centro Floricultor Baja California,8/25/2026,ASTER OPTIMUS,1/2 L,15,25,,,,
,,,2422,1659317,Centro Floricultor Baja California,8/19/2026,ASTER OPTIMUS,1/2 L,15,25,,,,
,,,2422,1659248,Centro Floricultor Baja California,8/26/2026,S. SEL SUNFLOWERS TRADITIONAL 5ST B,D,16,30,,,,
,,,2422,1659245,Centro Floricultor Baja California,8/12/2026,SUNFLOWERS 2422 B,L,16,30,,,,
,,,2422,1614307,Centro Floricultor Baja California,8/11/2026,SNAPDRAGON 5ST B,H5M - Mexico Wet,15,30,,,,
,,,710332,1695618,Centro Floricultor Baja California,7/28/2026,MATRICARIA ASST CB,L,24,50,,,,
,,,2422,1659247,Centro Floricultor Baja California,8/26/2026,WEST COAST COLLECTION SUNFLOWER TINTED 5ST,D,16,60,,,,
,,,2422,1614407,Centro Floricultor Baja California,8/25/2026,WC COLLECTION SUNFLOWERS NOVELTY 5ST,D,16,120,,,,
,,,2422,1659247,Centro Floricultor Baja California,8/26/2026,S. SEL SUNFLOWERS TRADITIONAL 5ST B,D,16,130,,,,
,,,2422,1614278,Centro Floricultor Baja California,8/18/2026,FARM TO THE TABLE VASE READY GR,D,9,220,,,,
,,,2422,1614297,Centro Floricultor Baja California,8/11/2026,FARM TO THE TABLE VASE READY GR,D,9,220,,,,
,,,2422,1637419,Centro Floricultor Baja California,8/25/2026,FARM TO THE TABLE VASE READY GR,D,9,220,,,,
,,,2422,1614328,Centro Floricultor Baja California,8/18/2026,SUNFLOWERS 2422 B,L,16,300,,,,
,,,2422,1614331,Centro Floricultor Baja California,8/11/2026,SUNFLOWERS 2422 B,L,16,300,,,,
,,,2229,1636888,Centro Floricultor Baja California,8/2/2026,SNAPDRAGON 5ST B,H5M - Mexico Wet,15,40,,,,
,,,2229,1636888,Centro Floricultor Baja California,8/2/2026,S. SEL SUNFLOWERS TRADITIONAL 5ST,L,10,50,,,,
,,,242,1608193,Centro Floricultor Baja California,7/28/2026,SUNFLOWER NOVELTY CB K,H5M - Mexico Wet,10,45,,,,
,,,2807,1638190,Centro Floricultor Baja California,8/4/2026,BQT SUNFLOWER GARDEN,H5M - Mexico Wet,5,10,,,,
,,,2807,1638168,Centro Floricultor Baja California,8/4/2026,BQT SPRINGFIELDS PLUM,H5M - Mexico Wet,8,19,,,,
,,,2807,1638160,Centro Floricultor Baja California,8/11/2026,BQT SUNFLOWER GARDEN,H5M - Mexico Wet,5,10,,,,
,,,710088,1644106,Centro Floricultor Baja California,7/29/2026,BQ WILD MIX GF,H2.5 - Half Box Baja,3,200,,,,
,,,2807,1695133,Centro Floricultor Baja California,8/2/2026,BQT SUNFLOWER GARDEN,H5M - Mexico Wet,5,10,,,,
,,,8032,1695492,Centro Floricultor Baja California,7/30/2026,MATRICARIA 5ST 8032,L,15,32,,,,
,,,710331,1682870,Centro Floricultor Baja California,8/6/2026,GOMPHRENA CB,L,10,1,,,,
,,,710331,1682786,Centro Floricultor Baja California,8/6/2026,SAFFLOWER CB,L,10,1,,,,
,,,710331,1682796,Centro Floricultor Baja California,8/3/2026,SAFFLOWER CB,L,10,1,,,,
,,,710331,1682824,Centro Floricultor Baja California,8/8/2026,SAFFLOWER CB,L,10,1,,,,
,,,710331,1682776,Centro Floricultor Baja California,8/6/2026,STRAWFLOWER CB,L,10,2,,,,
,,,710331,1658021,Centro Floricultor Baja California,8/9/2026,SUNFLOWER CB,D,16,40,,,,
,,,710331,1658019,Centro Floricultor Baja California,8/4/2026,SUNFLOWER CB,D,16,40,,,,
,,,710331,1618136,Centro Floricultor Baja California,8/8/2026,BAJA SIGNATURE BQT,H6,7,10,,,,
,,,710331,1617707,Centro Floricultor Baja California,8/4/2026,BAJA SIGNATURE BQT,H6,7,10,,,,
,,,710331,1658021,Centro Floricultor Baja California,8/9/2026,SUNFLOWER NOVELTY CB,D,16,25,,,,
,,,710331,1658019,Centro Floricultor Baja California,8/4/2026,SUNFLOWER NOVELTY CB,D,16,25,,,,
,,,710331,1658020,Centro Floricultor Baja California,8/7/2026,SUNFLOWER NOVELTY CB,D,16,25,,,,
,,,710331,1658020,Centro Floricultor Baja California,8/7/2026,SUNFLOWER CB,D,16,40,,,,
,,,710331,1617713,Centro Floricultor Baja California,8/3/2026,MATRICARIA CB,1/2 L,8,10,,,,
,,,710331,1617899,Centro Floricultor Baja California,8/6/2026,MATRICARIA CB,1/2 L,8,10,,,,
,,,710331,1617711,Centro Floricultor Baja California,8/3/2026,SNAPDRAGON CB,H2 - Half Box,10,10,,,,
,,,710331,1617897,Centro Floricultor Baja California,8/6/2026,SNAPDRAGON CB,H2 - Half Box,10,10,,,,
,,,710331,1618140,Centro Floricultor Baja California,8/8/2026,SNAPDRAGON CB,H2 - Half Box,10,10,,,,
,,,710331,1617893,Centro Floricultor Baja California,8/6/2026,BAJA SIGNATURE BQT,H6,7,10,,,,
,,,710331,1617729,Centro Floricultor Baja California,8/3/2026,MATSUMOTO CB,H2 - Half Box,12,5,,,,
,,,710331,1682861,Centro Floricultor Baja California,8/3/2026,STRAWFLOWER CB,L,10,6,,,,
,,,710331,1617709,Centro Floricultor Baja California,8/3/2026,SUNFLOWER CB,D,16,10,,,,
,,,710331,1617895,Centro Floricultor Baja California,8/6/2026,SUNFLOWER CB,D,16,10,,,,
,,,710331,1618138,Centro Floricultor Baja California,8/8/2026,SUNFLOWER CB,D,16,10,,,,
,,,710331,1617894,Centro Floricultor Baja California,8/6/2026,SUNFLOWER NOVELTY CB,D,16,5,,,,
,,,710331,1618137,Centro Floricultor Baja California,8/8/2026,SUNFLOWER NOVELTY CB,D,16,5,,,,
,,,710331,1682810,Centro Floricultor Baja California,8/8/2026,STRAWFLOWER CB,L,10,5,,,,
,,,710331,1617712,Centro Floricultor Baja California,8/3/2026,VERONICA CB,L,15,5,,,,
,,,710331,1617898,Centro Floricultor Baja California,8/6/2026,VERONICA CB,L,15,5,,,,
,,,710331,1618141,Centro Floricultor Baja California,8/8/2026,VERONICA CB,L,15,5,,,,
,,,710331,1617710,Centro Floricultor Baja California,8/3/2026,SUNFLOWER VASE ARRANGEMENT,L,8,4,,,,
,,,710331,1617896,Centro Floricultor Baja California,8/6/2026,SUNFLOWER VASE ARRANGEMENT,L,8,4,,,,
,,,710331,1618139,Centro Floricultor Baja California,8/8/2026,SUNFLOWER VASE ARRANGEMENT,L,8,4,,,,
,,,710331,1618142,Centro Floricultor Baja California,8/8/2026,MATRICARIA CB,1/2 L,8,5,,,,
,,,710331,1617708,Centro Floricultor Baja California,8/3/2026,SUNFLOWER NOVELTY CB,D,16,5,,,,
,,,308,1614590,Centro Floricultor Baja California,8/5/2026,CHAMOMILE CB B,1/2 L,12,36,,,,
,,,2625,1684484,Centro Floricultor Baja California,8/11/2026,S. SEL SUNFLOWERS TRADITIONAL 5ST,L,10,25,,,,
,,,2625,1684494,Centro Floricultor Baja California,8/8/2026,S. SEL SUNFLOWERS TRADITIONAL 5ST,L,10,25,,,,
,,,2625,1695333,Centro Floricultor Baja California,8/9/2026,S. SEL SUNFLOWERS TRADITIONAL 5ST,L,10,30,,,,
,,,2625,1664628,Centro Floricultor Baja California,8/8/2026,FARM TO THE TABLE VASE READY 2625-2626,D,9,30,,,,
,,,1904,1633299,Centro Floricultor Baja California,8/20/2026,DESIGNER BUNCHES CB C K,D,16,8,,,,
,,,1904,1633299,Centro Floricultor Baja California,8/20/2026,SUNFLOWER NOVELTY CB K,H5M - Mexico Wet,10,67,,,,
,,,710332,1665618,Centro Floricultor Baja California,8/3/2026,MATRICARIA ASST CB,L,24,25,,,,
,,,8032,1633921,Centro Floricultor Baja California,8/16/2026,HAPPY BQT 8032,H5M - Mexico Wet,8,100,,,,
,,,8032,1655486,Centro Floricultor Baja California,8/15/2026,MATRICARIA 5ST 8032,L,15,66,,,,
,,,8032,1657533,Centro Floricultor Baja California,8/15/2026,DESIGNER GREENS 7ST 8032,L,12,30,,,,
,,,1623,1633361,Centro Floricultor Baja California,8/5/2026,DESIGNER BUNCHES CB K,D,16,2,,,,
,,,710081,1633402,Centro Floricultor Baja California,8/6/2026,MATSUMOTO CB K,H8 - Wet Pack Mexico,6,4,,,,
,,,1623,1633361,Centro Floricultor Baja California,8/5/2026,SNAPDRAGON CB K,D,8,6,,,,
,,,1623,1633361,Centro Floricultor Baja California,8/5/2026,MATSUMOTO CB K,H8 - Wet Pack Mexico,6,10,,,,
,,,710081,1633402,Centro Floricultor Baja California,8/6/2026,SUNFLOWER NOVELTY CB K,H5M - Mexico Wet,10,22,,,,
,,,710081,1633402,Centro Floricultor Baja California,8/6/2026,SNAPDRAGON CB K,D,8,7,,,,
,,,1623,1633361,Centro Floricultor Baja California,8/5/2026,SUNFLOWER NOVELTY CB K,H5M - Mexico Wet,10,23,,,,
,,,2324,1683639,Centro Floricultor Baja California,8/8/2026,S. SEL SUNFLOWERS TRADITIONAL 5ST,L,10,150,,,,
,,,2324,1683623,Centro Floricultor Baja California,8/15/2026,S. SEL SUNFLOWERS TRADITIONAL 5ST,L,10,150,,,,
,,,710088,1643983,Centro Floricultor Baja California,8/10/2026,BQ WILD MIX GF,H2.5 - Half Box Baja,3,200,,,,
,,,1081,1657297,Centro Floricultor Baja California,8/7/2026,OTH G60 SUNFLOWER B PK 80 SC,D,16,25,,,,
,,,1081,1657297,Centro Floricultor Baja California,8/7/2026,OTH G60 SUNFLOWER B PK 40 SC,L,8,30,,,,
,,,308,1614593,Centro Floricultor Baja California,8/12/2026,CHAMOMILE CB B,1/2 L,12,43,,,,
,,,8032,1696993,Centro Floricultor Baja California,8/9/2026,MATRICARIA 5ST 8032,L,15,74,,,,
,,,2625,1664627,Centro Floricultor Baja California,8/15/2026,FARM TO THE TABLE VASE READY 2625-2626,D,9,30,,,,
,,,2625,1695342,Centro Floricultor Baja California,8/16/2026,S. SEL SUNFLOWERS TRADITIONAL 5ST,L,10,30,,,,
,,,2625,1684486,Centro Floricultor Baja California,8/15/2026,S. SEL SUNFLOWERS TRADITIONAL 5ST,L,10,25,,,,
,,,2625,1684487,Centro Floricultor Baja California,8/18/2026,S. SEL SUNFLOWERS TRADITIONAL 5ST,L,10,25,,,,
,,,2229,1636885,Centro Floricultor Baja California,8/16/2026,S. SEL SUNFLOWERS TRADITIONAL 5ST,L,10,50,,,,
,,,2229,1636885,Centro Floricultor Baja California,8/16/2026,SNAPDRAGON 5ST B,H5M - Mexico Wet,15,40,,,,
,,,3758,1695992,Centro Floricultor Baja California,8/8/2026,MATRICARIA,1/2 L,10,48,,,,
,,,3758,1695990,Centro Floricultor Baja California,8/5/2026,MATRICARIA,1/2 L,10,35,,,,
,,,710081,1633391,Centro Floricultor Baja California,8/9/2026,SNAPDRAGON CB K,D,8,3,,,,
,,,1623,1633369,Centro Floricultor Baja California,8/8/2026,SNAPDRAGON CB K,D,8,1,,,,
,,,1623,1633369,Centro Floricultor Baja California,8/8/2026,DESIGNER BUNCHES CB K,D,16,1,,,,
,,,1623,1633369,Centro Floricultor Baja California,8/8/2026,MATSUMOTO CB K,H8 - Wet Pack Mexico,6,8,,,,
,,,308,1698985,Centro Floricultor Baja California,8/6/2026,CHAMOMILE CB B,1/2 L,12,41,,,,
,,,710331,1696968,Centro Floricultor Baja California,8/9/2026,MATRICARIA CB,1/2 L,8,13,,,,
,,,1904,1633333,Centro Floricultor Baja California,8/24/2026,DESIGNER BUNCHES CB C K,D,16,11,,,,
,,,1904,1633325,Centro Floricultor Baja California,8/27/2026,DESIGNER BUNCHES CB K,D,16,1,,,,
,,,1904,1633325,Centro Floricultor Baja California,8/27/2026,DESIGNER BUNCHES CB C K,D,16,7,,,,
,,,710331,1619352,Centro Floricultor Baja California,8/18/2026,MATRICARIA CB,1/2 L,8,10,,,,
,,,710331,1619351,Centro Floricultor Baja California,8/18/2026,VERONICA CB,L,15,5,,,,
,,,710331,1619350,Centro Floricultor Baja California,8/18/2026,SNAPDRAGON CB,H2 - Half Box,10,10,,,,
,,,710331,1619349,Centro Floricultor Baja California,8/18/2026,SUNFLOWER VASE ARRANGEMENT,L,8,4,,,,
,,,710331,1619348,Centro Floricultor Baja California,8/18/2026,SUNFLOWER CB,D,16,10,,,,
,,,710331,1619347,Centro Floricultor Baja California,8/18/2026,SUNFLOWER NOVELTY CB,D,16,5,,,,
,,,710331,1619346,Centro Floricultor Baja California,8/18/2026,BAJA SIGNATURE BQT,H6,7,10,,,,
,,,710331,1619368,Centro Floricultor Baja California,8/18/2026,MATSUMOTO CB,H2 - Half Box,12,5,,,,
,,,710331,1619537,Centro Floricultor Baja California,8/21/2026,MATRICARIA CB,1/2 L,8,10,,,,
,,,710331,1619536,Centro Floricultor Baja California,8/21/2026,VERONICA CB,L,15,5,,,,
,,,710331,1619535,Centro Floricultor Baja California,8/21/2026,SNAPDRAGON CB,H2 - Half Box,10,10,,,,
,,,710331,1619534,Centro Floricultor Baja California,8/21/2026,SUNFLOWER VASE ARRANGEMENT,L,8,4,,,,
